label;region_name;Score_Max;hemisphere
272;A;24;right
273;B;24;right
274;C;24;right
275;D;24;right
276;E;24;right
277;F;24;right
278;G;24;right
279;H;24;right
280;I;24;right
281;J;24;right
282;K;24;right
283;L;24;right
284;M;24;right
285;A;25;right
286;B;25;right
287;C;25;right
288;D;25;right
289;E;25;right
290;F;25;right
291;G;25;right
292;H;25;right
293;I;25;right
294;J;25;right
295;K;25;right
296;L;25;right
297;M;25;right
298;A;26;right
299;B;26;right
300;C;26;right
301;D;26;right
302;E;26;right
303;F;26;right
304;G;26;right
305;H;26;right
306;I;26;right
307;J;26;right
308;K;26;right
309;L;26;right
310;M;26;right
311;A;27;right
312;B;27;right
313;C;27;right
314;D;27;right
315;E;27;right
316;F;27;right
317;G;27;right
318;H;27;right
319;I;27;right
320;J;27;right
321;K;27;right
322;L;27;right
323;M;27;right
324;A;28;right
325;B;28;right
326;C;28;right
327;D;28;right
328;E;28;right
329;F;28;right
330;G;28;right
331;H;28;right
332;I;28;right
333;J;28;right
334;K;28;right
335;L;28;right
336;M;28;right
337;A;29;right
338;B;29;right
339;C;29;right
340;D;29;right
341;E;29;right
342;F;29;right
343;G;29;right
344;H;29;right
345;I;29;right
346;J;29;right
347;K;29;right
348;L;29;right
349;M;29;right
350;A;30;right
351;B;30;right
352;C;30;right
353;D;30;right
354;E;30;right
355;F;30;right
356;G;30;right
357;H;30;right
358;I;30;right
359;J;30;right
360;K;30;right
361;L;30;right
362;M;30;right
363;A;31;right
364;B;31;right
365;C;31;right
366;D;31;right
367;E;31;right
368;F;31;right
369;G;31;right
370;H;31;right
371;I;31;right
372;J;31;right
373;K;31;right
374;L;31;right
375;M;31;right
376;A;32;right
377;B;32;right
378;C;32;right
379;D;32;right
380;E;32;right
381;F;32;right
382;G;32;right
383;H;32;right
384;I;32;right
385;J;32;right
386;K;32;right
387;L;32;right
388;M;32;right
389;A;33;right
390;B;33;right
391;C;33;right
392;D;33;right
393;E;33;right
394;F;33;right
395;G;33;right
396;H;33;right
397;I;33;right
398;J;33;right
399;K;33;right
400;L;33;right
401;M;33;right
402;A;34;right
403;B;34;right
404;C;34;right
405;D;34;right
406;E;34;right
407;F;34;right
408;G;34;right
409;H;34;right
410;I;34;right
411;J;34;right
412;K;34;right
413;L;34;right
414;M;34;right
415;A;35;right
416;B;35;right
417;C;35;right
418;D;35;right
419;E;35;right
420;F;35;right
421;G;35;right
422;H;35;right
423;I;35;right
424;J;35;right
425;K;35;right
426;L;35;right
427;M;35;right
428;A;36;right
429;B;36;right
430;C;36;right
431;D;36;right
432;E;36;right
433;F;36;right
434;G;36;right
435;H;36;right
436;I;36;right
437;J;36;right
438;K;36;right
439;L;36;right
440;M;36;right
441;A;37;right
442;B;37;right
443;C;37;right
444;D;37;right
445;E;37;right
446;F;37;right
447;G;37;right
448;H;37;right
449;I;37;right
450;J;37;right
451;K;37;right
452;L;37;right
453;M;37;right
454;A;38;right
455;B;38;right
456;C;38;right
457;D;38;right
458;E;38;right
459;F;38;right
460;G;38;right
461;H;38;right
462;I;38;right
463;J;38;right
464;K;38;right
465;L;38;right
466;M;38;right
467;A;39;right
468;B;39;right
469;C;39;right
470;D;39;right
471;E;39;right
472;F;39;right
473;G;39;right
474;H;39;right
475;I;39;right
476;J;39;right
477;K;39;right
478;L;39;right
479;M;39;right
480;A;40;right
481;B;40;right
482;C;40;right
483;D;40;right
484;E;40;right
485;F;40;right
486;G;40;right
487;H;40;right
488;I;40;right
489;J;40;right
490;K;40;right
491;L;40;right
492;M;40;right
493;A;41;right
494;B;41;right
495;C;41;right
496;D;41;right
497;E;41;right
498;F;41;right
499;G;41;right
500;H;41;right
501;I;41;right
502;J;41;right
503;K;41;right
504;L;41;right
505;M;41;right
506;A;42;right
507;B;42;right
508;C;42;right
509;D;42;right
510;E;42;right
511;F;42;right
512;G;42;right
513;H;42;right
514;I;42;right
515;J;42;right
516;K;42;right
517;L;42;right
518;M;42;right
519;A;43;right
520;B;43;right
521;C;43;right
522;D;43;right
523;E;43;right
524;F;43;right
525;G;43;right
526;H;43;right
527;I;43;right
528;J;43;right
529;K;43;right
530;L;43;right
531;M;43;right
532;A;44;right
533;B;44;right
534;C;44;right
535;D;44;right
536;E;44;right
537;F;44;right
538;G;44;right
539;H;44;right
540;I;44;right
541;J;44;right
542;K;44;right
543;L;44;right
544;M;44;right
545;A;45;right
546;B;45;right
547;C;45;right
548;D;45;right
549;E;45;right
550;F;45;right
551;G;45;right
552;H;45;right
553;I;45;right
554;J;45;right
555;K;45;right
556;L;45;right
557;M;45;right
558;A;46;right
559;B;46;right
560;C;46;right
561;D;46;right
562;E;46;right
563;F;46;right
564;G;46;right
565;H;46;right
566;I;46;right
567;J;46;right
568;K;46;right
569;L;46;right
570;M;46;right
571;A;47;right
572;B;47;right
573;C;47;right
574;D;47;right
575;E;47;right
576;F;47;right
577;G;47;right
578;H;47;right
579;I;47;right
580;J;47;right
581;K;47;right
582;L;47;right
583;M;47;right
584;A;48;right
585;B;48;right
586;C;48;right
587;D;48;right
588;E;48;right
589;F;48;right
590;G;48;right
591;H;48;right
592;I;48;right
593;J;48;right
594;K;48;right
595;L;48;right
596;M;48;right
597;A;49;right
598;B;49;right
599;C;49;right
600;D;49;right
601;E;49;right
602;F;49;right
603;G;49;right
604;H;49;right
605;I;49;right
606;J;49;right
607;K;49;right
608;L;49;right
609;M;49;right
610;A;50;right
611;B;50;right
612;C;50;right
613;D;50;right
614;E;50;right
615;F;50;right
616;G;50;right
617;H;50;right
618;I;50;right
619;J;50;right
620;K;50;right
621;L;50;right
622;M;50;right
623;A;51;right
624;B;51;right
625;C;51;right
626;D;51;right
627;E;51;right
628;F;51;right
629;G;51;right
630;H;51;right
631;I;51;right
632;J;51;right
633;K;51;right
634;L;51;right
635;M;51;right
636;A;52;right
637;B;52;right
638;C;52;right
639;D;52;right
640;E;52;right
641;F;52;right
642;G;52;right
643;H;52;right
644;I;52;right
645;J;52;right
646;K;52;right
647;L;52;right
648;M;52;right
649;A;53;right
650;B;53;right
651;C;53;right
652;D;53;right
653;E;53;right
654;F;53;right
655;G;53;right
656;H;53;right
657;I;53;right
658;J;53;right
659;K;53;right
660;L;53;right
661;M;53;right
662;A;54;right
663;B;54;right
664;C;54;right
665;D;54;right
666;E;54;right
667;F;54;right
668;G;54;right
669;H;54;right
670;I;54;right
671;J;54;right
672;K;54;right
673;L;54;right
674;M;54;right
675;A;55;right
676;B;55;right
677;C;55;right
678;D;55;right
679;E;55;right
680;F;55;right
681;G;55;right
682;H;55;right
683;I;55;right
684;J;55;right
685;K;55;right
686;L;55;right
687;M;55;right
688;A;56;right
689;B;56;right
690;C;56;right
691;D;56;right
692;E;56;right
693;F;56;right
694;G;56;right
695;H;56;right
696;I;56;right
697;J;56;right
698;K;56;right
699;L;56;right
700;M;56;right
701;A;57;right
702;B;57;right
703;C;57;right
704;D;57;right
705;E;57;right
706;F;57;right
707;G;57;right
708;H;57;right
709;I;57;right
710;J;57;right
711;K;57;right
712;L;57;right
713;M;57;right
714;A;58;right
715;B;58;right
716;C;58;right
717;D;58;right
718;E;58;right
719;F;58;right
720;G;58;right
721;H;58;right
722;I;58;right
723;J;58;right
724;K;58;right
725;L;58;right
726;M;58;right
727;A;59;right
728;B;59;right
729;C;59;right
730;D;59;right
731;E;59;right
732;F;59;right
733;G;59;right
734;H;59;right
735;I;59;right
736;J;59;right
737;K;59;right
738;L;59;right
739;M;59;right
740;A;60;right
741;B;60;right
742;C;60;right
743;D;60;right
744;E;60;right
745;F;60;right
746;G;60;right
747;H;60;right
748;I;60;right
749;J;60;right
750;K;60;right
751;L;60;right
752;M;60;right
753;A;61;right
754;B;61;right
755;C;61;right
756;D;61;right
757;E;61;right
758;F;61;right
759;G;61;right
760;H;61;right
761;I;61;right
762;J;61;right
763;K;61;right
764;L;61;right
765;M;61;right
766;A;62;right
767;B;62;right
768;C;62;right
769;D;62;right
770;E;62;right
771;F;62;right
772;G;62;right
773;H;62;right
774;I;62;right
775;J;62;right
776;K;62;right
777;L;62;right
778;M;62;right
779;A;63;right
780;B;63;right
781;C;63;right
782;D;63;right
783;E;63;right
784;F;63;right
785;G;63;right
786;H;63;right
787;I;63;right
788;J;63;right
789;K;63;right
790;L;63;right
791;M;63;right
792;A;64;right
793;B;64;right
794;C;64;right
795;D;64;right
796;E;64;right
797;F;64;right
798;G;64;right
799;H;64;right
800;I;64;right
801;J;64;right
802;K;64;right
803;L;64;right
804;M;64;right
805;A;65;right
806;B;65;right
807;C;65;right
808;D;65;right
809;E;65;right
810;F;65;right
811;G;65;right
812;H;65;right
813;I;65;right
814;J;65;right
815;K;65;right
816;L;65;right
817;M;65;right
818;A;66;right
819;B;66;right
820;C;66;right
821;D;66;right
822;E;66;right
823;F;66;right
824;G;66;right
825;H;66;right
826;I;66;right
827;J;66;right
828;K;66;right
829;L;66;right
830;M;66;right
831;A;67;right
832;B;67;right
833;C;67;right
834;D;67;right
835;E;67;right
836;F;67;right
837;G;67;right
838;H;67;right
839;I;67;right
840;J;67;right
841;K;67;right
842;L;67;right
843;M;67;right
844;A;68;right
845;B;68;right
846;C;68;right
847;D;68;right
848;E;68;right
849;F;68;right
850;G;68;right
851;H;68;right
852;I;68;right
853;J;68;right
854;K;68;right
855;L;68;right
856;M;68;right
857;A;69;right
858;B;69;right
859;C;69;right
860;D;69;right
861;E;69;right
862;F;69;right
863;G;69;right
864;H;69;right
865;I;69;right
866;J;69;right
867;K;69;right
868;L;69;right
869;M;69;right
870;A;70;right
871;B;70;right
872;C;70;right
873;D;70;right
874;E;70;right
875;F;70;right
876;G;70;right
877;H;70;right
878;I;70;right
879;J;70;right
880;K;70;right
881;L;70;right
882;M;70;right
883;A;71;right
884;B;71;right
885;C;71;right
886;D;71;right
887;E;71;right
888;F;71;right
889;G;71;right
890;H;71;right
891;I;71;right
892;J;71;right
893;K;71;right
894;L;71;right
895;M;71;right
896;A;72;right
897;B;72;right
898;C;72;right
899;D;72;right
900;E;72;right
901;F;72;right
902;G;72;right
903;H;72;right
904;I;72;right
905;J;72;right
906;K;72;right
907;L;72;right
908;M;72;right
909;A;73;right
910;B;73;right
911;C;73;right
912;D;73;right
913;E;73;right
914;F;73;right
915;G;73;right
916;H;73;right
917;I;73;right
918;J;73;right
919;K;73;right
920;L;73;right
921;M;73;right
922;A;74;right
923;B;74;right
924;C;74;right
925;D;74;right
926;E;74;right
927;F;74;right
928;G;74;right
929;H;74;right
930;I;74;right
931;J;74;right
932;K;74;right
933;L;74;right
934;M;74;right
935;A;75;right
936;B;75;right
937;C;75;right
938;D;75;right
939;E;75;right
940;F;75;right
941;G;75;right
942;H;75;right
943;I;75;right
944;J;75;right
945;K;75;right
946;L;75;right
947;M;75;right
948;A;76;right
949;B;76;right
950;C;76;right
951;D;76;right
952;E;76;right
953;F;76;right
954;G;76;right
955;H;76;right
956;I;76;right
957;J;76;right
958;K;76;right
959;L;76;right
960;M;76;right
961;A;77;right
962;B;77;right
963;C;77;right
964;D;77;right
965;E;77;right
966;F;77;right
967;G;77;right
968;H;77;right
969;I;77;right
970;J;77;right
971;K;77;right
972;L;77;right
973;M;77;right
974;A;78;right
975;B;78;right
976;C;78;right
977;D;78;right
978;E;78;right
979;F;78;right
980;G;78;right
981;H;78;right
982;I;78;right
983;J;78;right
984;K;78;right
985;L;78;right
986;M;78;right
987;A;79;right
988;B;79;right
989;C;79;right
990;D;79;right
991;E;79;right
992;F;79;right
993;G;79;right
994;H;79;right
995;I;79;right
996;J;79;right
997;K;79;right
998;L;79;right
999;M;79;right
1000;A;80;right
1001;B;80;right
1002;C;80;right
1003;D;80;right
1004;E;80;right
1005;F;80;right
1006;G;80;right
1007;H;80;right
1008;I;80;right
1009;J;80;right
1010;K;80;right
1011;L;80;right
1012;M;80;right
1013;A;81;right
1014;B;81;right
1015;C;81;right
1016;D;81;right
1017;E;81;right
1018;F;81;right
1019;G;81;right
1020;H;81;right
1021;I;81;right
1022;J;81;right
1023;K;81;right
1024;L;81;right
1025;M;81;right
1026;A;82;right
1027;B;82;right
1028;C;82;right
1029;D;82;right
1030;E;82;right
1031;F;82;right
1032;G;82;right
1033;H;82;right
1034;I;82;right
1035;J;82;right
1036;K;82;right
1037;L;82;right
1038;M;82;right
1039;A;83;right
1040;B;83;right
1041;C;83;right
1042;D;83;right
1043;E;83;right
1044;F;83;right
1045;G;83;right
1046;H;83;right
1047;I;83;right
1048;J;83;right
1049;K;83;right
1050;L;83;right
1051;M;83;right
1052;A;84;right
1053;B;84;right
1054;C;84;right
1055;D;84;right
1056;E;84;right
1057;F;84;right
1058;G;84;right
1059;H;84;right
1060;I;84;right
1061;J;84;right
1062;K;84;right
1063;L;84;right
1064;M;84;right
1065;A;85;right
1066;B;85;right
1067;C;85;right
1068;D;85;right
1069;E;85;right
1070;F;85;right
1071;G;85;right
1072;H;85;right
1073;I;85;right
1074;J;85;right
1075;K;85;right
1076;L;85;right
1077;M;85;right
1078;A;86;right
1079;B;86;right
1080;C;86;right
1081;D;86;right
1082;E;86;right
1083;F;86;right
1084;G;86;right
1085;H;86;right
1086;I;86;right
1087;J;86;right
1088;K;86;right
1089;L;86;right
1090;M;86;right
1091;A;87;right
1092;B;87;right
1093;C;87;right
1094;D;87;right
1095;E;87;right
1096;F;87;right
1097;G;87;right
1098;H;87;right
1099;I;87;right
1100;J;87;right
1101;K;87;right
1102;L;87;right
1103;M;87;right
1104;A;88;right
1105;B;88;right
1106;C;88;right
1107;D;88;right
1108;E;88;right
1109;F;88;right
1110;G;88;right
1111;H;88;right
1112;I;88;right
1113;J;88;right
1114;K;88;right
1115;L;88;right
1116;M;88;right
1117;A;89;right
1118;B;89;right
1119;C;89;right
1120;D;89;right
1121;E;89;right
1122;F;89;right
1123;G;89;right
1124;H;89;right
1125;I;89;right
1126;J;89;right
1127;K;89;right
1128;L;89;right
1129;M;89;right
1130;A;90;right
1131;B;90;right
1132;C;90;right
1133;D;90;right
1134;E;90;right
1135;F;90;right
1136;G;90;right
1137;H;90;right
1138;I;90;right
1139;J;90;right
1140;K;90;right
1141;L;90;right
1142;M;90;right
1143;A;91;right
1144;B;91;right
1145;C;91;right
1146;D;91;right
1147;E;91;right
1148;F;91;right
1149;G;91;right
1150;H;91;right
1151;I;91;right
1152;J;91;right
1153;K;91;right
1154;L;91;right
1155;M;91;right
1156;A;92;right
1157;B;92;right
1158;C;92;right
1159;D;92;right
1160;E;92;right
1161;F;92;right
1162;G;92;right
1163;H;92;right
1164;I;92;right
1165;J;92;right
1166;K;92;right
1167;L;92;right
1168;M;92;right
1169;A;93;right
1170;B;93;right
1171;C;93;right
1172;D;93;right
1173;E;93;right
1174;F;93;right
1175;G;93;right
1176;H;93;right
1177;I;93;right
1178;J;93;right
1179;K;93;right
1180;L;93;right
1181;M;93;right
1182;A;94;right
1183;B;94;right
1184;C;94;right
1185;D;94;right
1186;E;94;right
1187;F;94;right
1188;G;94;right
1189;H;94;right
1190;I;94;right
1191;J;94;right
1192;K;94;right
1193;L;94;right
1194;M;94;right
1195;A;95;right
1196;B;95;right
1197;C;95;right
1198;D;95;right
1199;E;95;right
1200;F;95;right
1201;G;95;right
1202;H;95;right
1203;I;95;right
1204;J;95;right
1205;K;95;right
1206;L;95;right
1207;M;95;right
1208;A;96;right
1209;B;96;right
1210;C;96;right
1211;D;96;right
1212;E;96;right
1213;F;96;right
1214;G;96;right
1215;H;96;right
1216;I;96;right
1217;J;96;right
1218;K;96;right
1219;L;96;right
1220;M;96;right
1221;A;97;right
1222;B;97;right
1223;C;97;right
1224;D;97;right
1225;E;97;right
1226;F;97;right
1227;G;97;right
1228;H;97;right
1229;I;97;right
1230;J;97;right
1231;K;97;right
1232;L;97;right
1233;M;97;right
1234;A;98;right
1235;B;98;right
1236;C;98;right
1237;D;98;right
1238;E;98;right
1239;F;98;right
1240;G;98;right
1241;H;98;right
1242;I;98;right
1243;J;98;right
1244;K;98;right
1245;L;98;right
1246;M;98;right
1247;A;99;right
1248;B;99;right
1249;C;99;right
1250;D;99;right
1251;E;99;right
1252;F;99;right
1253;G;99;right
1254;H;99;right
1255;I;99;right
1256;J;99;right
1257;K;99;right
1258;L;99;right
1259;M;99;right
1260;A;100;right
1261;B;100;right
1262;C;100;right
1263;D;100;right
1264;E;100;right
1265;F;100;right
1266;G;100;right
1267;H;100;right
1268;I;100;right
1269;J;100;right
1270;K;100;right
1271;L;100;right
1272;M;100;right
1273;A;101;right
1274;B;101;right
1275;C;101;right
1276;D;101;right
1277;E;101;right
1278;F;101;right
1279;G;101;right
1280;H;101;right
1281;I;101;right
1282;J;101;right
1283;K;101;right
1284;L;101;right
1285;M;101;right
1286;A;102;right
1287;B;102;right
1288;C;102;right
1289;D;102;right
1290;E;102;right
1291;F;102;right
1292;G;102;right
1293;H;102;right
1294;I;102;right
1295;J;102;right
1296;K;102;right
1297;L;102;right
1298;M;102;right
1299;A;103;right
1300;B;103;right
1301;C;103;right
1302;D;103;right
1303;E;103;right
1304;F;103;right
1305;G;103;right
1306;H;103;right
1307;I;103;right
1308;J;103;right
1309;K;103;right
1310;L;103;right
1311;M;103;right
1312;A;104;right
1313;B;104;right
1314;C;104;right
1315;D;104;right
1316;E;104;right
1317;F;104;right
1318;G;104;right
1319;H;104;right
1320;I;104;right
1321;J;104;right
1322;K;104;right
1323;L;104;right
1324;M;104;right
1325;A;105;right
1326;B;105;right
1327;C;105;right
1328;D;105;right
1329;E;105;right
1330;F;105;right
1331;G;105;right
1332;H;105;right
1333;I;105;right
1334;J;105;right
1335;K;105;right
1336;L;105;right
1337;M;105;right
1338;A;106;right
1339;B;106;right
1340;C;106;right
1341;D;106;right
1342;E;106;right
1343;F;106;right
1344;G;106;right
1345;H;106;right
1346;I;106;right
1347;J;106;right
1348;K;106;right
1349;L;106;right
1350;M;106;right
1351;A;107;right
1352;B;107;right
1353;C;107;right
1354;D;107;right
1355;E;107;right
1356;F;107;right
1357;G;107;right
1358;H;107;right
1359;I;107;right
1360;J;107;right
1361;K;107;right
1362;L;107;right
1363;M;107;right
1364;A;108;right
1365;B;108;right
1366;C;108;right
1367;D;108;right
1368;E;108;right
1369;F;108;right
1370;G;108;right
1371;H;108;right
1372;I;108;right
1373;J;108;right
1374;K;108;right
1375;L;108;right
1376;M;108;right
1377;A;109;right
1378;B;109;right
1379;C;109;right
1380;D;109;right
1381;E;109;right
1382;F;109;right
1383;G;109;right
1384;H;109;right
1385;I;109;right
1386;J;109;right
1387;K;109;right
1388;L;109;right
1389;M;109;right
1390;A;110;right
1391;B;110;right
1392;C;110;right
1393;D;110;right
1394;E;110;right
1395;F;110;right
1396;G;110;right
1397;H;110;right
1398;I;110;right
1399;J;110;right
1400;K;110;right
1401;L;110;right
1402;M;110;right
1403;A;111;right
1404;B;111;right
1405;C;111;right
1406;D;111;right
1407;E;111;right
1408;F;111;right
1409;G;111;right
1410;H;111;right
1411;I;111;right
1412;J;111;right
1413;K;111;right
1414;L;111;right
1415;M;111;right
1416;A;112;right
1417;B;112;right
1418;C;112;right
1419;D;112;right
1420;E;112;right
1421;F;112;right
1422;G;112;right
1423;H;112;right
1424;I;112;right
1425;J;112;right
1426;K;112;right
1427;L;112;right
1428;M;112;right
1429;A;113;right
1430;B;113;right
1431;C;113;right
1432;D;113;right
1433;E;113;right
1434;F;113;right
1435;G;113;right
1436;H;113;right
1437;I;113;right
1438;J;113;right
1439;K;113;right
1440;L;113;right
1441;M;113;right
1442;A;114;right
1443;B;114;right
1444;C;114;right
1445;D;114;right
1446;E;114;right
1447;F;114;right
1448;G;114;right
1449;H;114;right
1450;I;114;right
1451;J;114;right
1452;K;114;right
1453;L;114;right
1454;M;114;right
1455;A;115;right
1456;B;115;right
1457;C;115;right
1458;D;115;right
1459;E;115;right
1460;F;115;right
1461;G;115;right
1462;H;115;right
1463;I;115;right
1464;J;115;right
1465;K;115;right
1466;L;115;right
1467;M;115;right
1468;A;116;right
1469;B;116;right
1470;C;116;right
1471;D;116;right
1472;E;116;right
1473;F;116;right
1474;G;116;right
1475;H;116;right
1476;I;116;right
1477;J;116;right
1478;K;116;right
1479;L;116;right
1480;M;116;right
1481;A;117;right
1482;B;117;right
1483;C;117;right
1484;D;117;right
1485;E;117;right
1486;F;117;right
1487;G;117;right
1488;H;117;right
1489;I;117;right
1490;J;117;right
1491;K;117;right
1492;L;117;right
1493;M;117;right
1494;A;118;right
1495;B;118;right
1496;C;118;right
1497;D;118;right
1498;E;118;right
1499;F;118;right
1500;G;118;right
1501;H;118;right
1502;I;118;right
1503;J;118;right
1504;K;118;right
1505;L;118;right
1506;M;118;right
1507;A;119;right
1508;B;119;right
1509;C;119;right
1510;D;119;right
1511;E;119;right
1512;F;119;right
1513;G;119;right
1514;H;119;right
1515;I;119;right
1516;J;119;right
1517;K;119;right
1518;L;119;right
1519;M;119;right
1520;A;120;right
1521;B;120;right
1522;C;120;right
1523;D;120;right
1524;E;120;right
1525;F;120;right
1526;G;120;right
1527;H;120;right
1528;I;120;right
1529;J;120;right
1530;K;120;right
1531;L;120;right
1532;M;120;right
